 ;2007;2008;2009;2010;2011;2012;2013
Moški;1044;773;718;582;567;638;519
Ženske;65;67;55;65;63;60;53
Kolesa z motorjem;89;77;58;62;47;61;52
Motorna kolesa;62;56;53;45;46;53;35
Avtomobili;720;496;461;367;343;364;293
