 ;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013
Avtoceste;2009;2409;1696;1851;1757;1519;1503;2290;2077;2052;2040
Hitre in glavne ceste I., II. reda;6037;6247;4023;4252;3974;3042;2384;2027;1866;1871;1657
Turistiène, reg. ceste I., II., III. reda;7725;8068;4750;5118;4903;3534;3213;3172;3395;3486;2645
Lokalne ceste;2260;2305;1457;1558;1404;925;892;778;969;878;630
Naselje z uliènim sistemom;18209;18898;15038;14947;14380;10870;9882;10227;11531;10624;9219
Naselje brez uliènega sistema;4930;5077;4130;3843;3983;2893;2723;2853;3075;3124;2713
